localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 1 хв 49 сек.,  13.12.22 11:37:55
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 11:43:30   ,  13.12.22 11:43:31
Запуск скрипта, LOADED,13:12:22 15:28:11
Запуск скрипта, LOADED,13:12:22 15:30:29
Запуск скрипта, LOADED,13:12:22 15:31:30
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 15:33:39
jira.nazk.gov.ua,ALERT: DOWN 🛑 Down since:  13.12.22 15:34:40   ,  13.12.22 15:34:40
Запуск скрипта, LOADED,13:12:22 15:39:22
Запуск скрипта, LOADED,13:12:22 16:06:22
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 16:07:35
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 16:11:42   ,  13.12.22 16:11:43
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 16:12:04   ,  13.12.22 16:12:04
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 16:14:00   ,  13.12.22 16:14:01
jira.nazk.gov.ua,ALERT: DOWN 🛑 Down since:  13.12.22 16:17:07   ,  13.12.22 16:17:07
Запуск скрипта, LOADED,13:12:22 16:29:10
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 16:29:17
jira.nazk.gov.ua,ALERT: DOWN 🛑 Down since:  13.12.22 16:29:21   ,  13.12.22 16:29:21
Запуск скрипта, LOADED,13:12:22 16:32:01
Запуск скрипта, LOADED,13:12:22 16:32:15
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 16:32:58
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 16:37:05   ,  13.12.22 16:37:05
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 16:37:26   ,  13.12.22 16:37:26
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 16:39:23   ,  13.12.22 16:39:23
Запуск скрипта, LOADED,13:12:22 16:49:45
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 16:49:49
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 16:53:58   ,  13.12.22 16:53:59
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 16:54:20   ,  13.12.22 16:54:20
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 16:54:25   ,  13.12.22 16:54:25
Запуск скрипта, LOADED,13:12:22 17:02:41
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 17:02:49
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  13.12.22 17:06:56   ,  13.12.22 17:06:56
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  13.12.22 17:07:17   ,  13.12.22 17:07:17
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 13.12.22 17:09:14   ,  13.12.22 17:09:14
Запуск скрипта, LOADED,13:12:22 17:14:30
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 17:14:35
Запуск скрипта, LOADED,13:12:22 17:20:14
Запуск скрипта, LOADED,13:12:22 17:20:24
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 17:20:40
Запуск скрипта, LOADED,13:12:22 17:21:35
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 17:21:43
Запуск скрипта, LOADED,13:12:22 17:22:15
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 17:22:21
Запуск скрипта, LOADED,13:12:22 17:24:39
Запуск скрипта, LOADED,13:12:22 17:25:02
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  13.12.22 17:25:06
Запуск скрипта, LOADED,14:12:22 12:05:33
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:05:37
Запуск скрипта, LOADED,14:12:22 12:10:15
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:10:19
Запуск скрипта, LOADED,14:12:22 12:11:18
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:11:55
Запуск скрипта, LOADED,14:12:22 12:15:42
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:15:45
Запуск скрипта, LOADED,14:12:22 12:18:23
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:18:48
Запуск скрипта, LOADED,14:12:22 12:29:12
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:29:25
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 12:34:01   ,  14.12.22 12:34:01
Запуск скрипта, LOADED,14:12:22 12:49:00
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:49:08
Запуск скрипта, LOADED,14:12:22 12:49:22
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 12:49:28
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 13:09:45   ,  14.12.22 13:10:37
Запуск скрипта, LOADED,14:12:22 13:47:05
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 13:47:11
Запуск скрипта, LOADED,14:12:22 13:48:33
Запуск скрипта, LOADED,14:12:22 13:48:36
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 13:48:37
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 14:14:26   ,  14.12.22 14:15:33
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 14:42:36   ,  14.12.22 14:42:54
Запуск скрипта, LOADED,14:12:22 15:02:00
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 15:02:04
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  14.12.22 15:49:43   ,  14.12.22 15:49:45
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  14.12.22 15:50:11   ,  14.12.22 15:50:12
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 15:50:36   ,  14.12.22 15:50:42
Запуск скрипта, LOADED,14:12:22 16:09:45
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 16:09:57
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  14.12.22 16:15:25   ,  14.12.22 16:15:33
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  14.12.22 16:16:05   ,  14.12.22 16:16:07
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 16:16:21   ,  14.12.22 16:16:23
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 4 хв 31 сек.,  14.12.22 16:21:17
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 16:36:26   ,  14.12.22 16:36:49
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 3 хв 7 сек.,  14.12.22 16:40:41
Запуск скрипта, LOADED,14:12:22 16:41:58
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 16:42:09
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  14.12.22 17:06:26   ,  14.12.22 17:06:28
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  14.12.22 17:07:15   ,  14.12.22 17:07:53
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 14.12.22 17:08:16   ,  14.12.22 17:10:46
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 5 хв 38 сек.,  14.12.22 17:14:10
Запуск скрипта, LOADED,14:12:22 17:16:41
Запуск скрипта, LOADED,14:12:22 17:17:23
Запуск скрипта, LOADED,14:12:22 17:21:34
Запуск скрипта, LOADED,14:12:22 17:22:24
Запуск скрипта, LOADED,14:12:22 17:24:18
Запуск скрипта, LOADED,14:12:22 17:24:47
Запуск скрипта, LOADED,14:12:22 17:25:43
Запуск скрипта, LOADED,14:12:22 17:27:23
Запуск скрипта, LOADED,14:12:22 17:27:36
Запуск скрипта, LOADED,14:12:22 17:31:03
Запуск скрипта, LOADED,14:12:22 17:32:25
Запуск скрипта, LOADED,14:12:22 17:41:04
Запуск скрипта, LOADED,14:12:22 17:41:30
Запуск скрипта, LOADED,14:12:22 17:41:39
Запуск скрипта, LOADED,14:12:22 17:42:16
Запуск скрипта, LOADED,14:12:22 17:42:54
Запуск скрипта, LOADED,14:12:22 17:43:21
Запуск скрипта, LOADED,14:12:22 17:44:29
Запуск скрипта, LOADED,14:12:22 17:44:49
Запуск скрипта, LOADED,14:12:22 17:44:59
Запуск скрипта, LOADED,14:12:22 17:45:54
Запуск скрипта, LOADED,14:12:22 17:46:11
Запуск скрипта, LOADED,14:12:22 17:46:46
Запуск скрипта, LOADED,14:12:22 17:47:14
Запуск скрипта, LOADED,14:12:22 17:48:23
Запуск скрипта, LOADED,14:12:22 17:49:28
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  14.12.22 17:49:45
Зупиняємо процес перевірки ,функцція: stop_up_nacp,  14.12.22 17:50:32
Перевірка UP_SITE зупинена, функція up_nacp,  14.12.22 17:51:34
Запуск скрипта, LOADED,14:12:22 17:52:28
Запуск скрипта, LOADED,14:12:22 17:52:45
Запуск скрипта, LOADED,14:12:22 17:54:48
Запуск скрипта, LOADED,14:12:22 17:55:33
Запуск скрипта, LOADED,15:12:22 09:45:57
Запуск скрипта, LOADED,15:12:22 09:46:33
Запуск скрипта, LOADED,15:12:22 09:49:33
Запуск скрипта, LOADED,15:12:22 09:55:11
Запуск скрипта, LOADED,15:12:22 09:55:31
Запуск скрипта, LOADED,15:12:22 09:58:16
Запуск скрипта, LOADED,15:12:22 09:58:58
Запуск скрипта, LOADED,15:12:22 10:00:46
Запуск скрипта, LOADED,15:12:22 10:01:40
Запуск скрипта, LOADED,15:12:22 10:02:21
Запуск скрипта, LOADED,15:12:22 10:37:43
Запуск скрипта, LOADED,15:12:22 10:54:26
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 10:54:56
Запуск скрипта, LOADED,15:12:22 10:58:07
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 10:58:14
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  15.12.22 11:02:20   ,  15.12.22 11:02:20
Запуск скрипта, LOADED,15:12:22 11:04:02
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 11:04:15
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 15.12.22 11:06:58   ,  15.12.22 11:06:58
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  15.12.22 11:08:24   ,  15.12.22 11:08:25
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  15.12.22 11:08:46   ,  15.12.22 11:08:46
Запуск скрипта, LOADED,15:12:22 11:13:04
Запуск скрипта, LOADED,15:12:22 11:13:43
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 11:13:49
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  15.12.22 11:17:56   ,  15.12.22 11:17:56
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  15.12.22 11:18:17   ,  15.12.22 11:18:17
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 15.12.22 11:22:03   ,  15.12.22 11:22:03
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 3 хв 42 сек.,  15.12.22 11:25:46
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 15.12.22 11:31:18   ,  15.12.22 11:31:19
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 1 хв 49 сек.,  15.12.22 11:33:08
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 15.12.22 11:38:44   ,  15.12.22 11:38:49
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 1 хв 54 сек.,  15.12.22 11:40:39
Запуск скрипта, LOADED,15:12:22 11:42:45
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 11:43:09
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  15.12.22 11:47:18   ,  15.12.22 11:47:18
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  15.12.22 11:47:39   ,  15.12.22 11:47:40
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 15.12.22 11:47:45   ,  15.12.22 11:47:45
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 1 хв 49 сек.,  15.12.22 11:49:35
Запуск скрипта, LOADED,15:12:22 11:50:23
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 11:50:37
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  15.12.22 11:54:46   ,  15.12.22 11:54:46
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  15.12.22 11:55:07   ,  15.12.22 11:55:07
localhost:8000,ALERT: DOWN 🛑 OSError. Down since: 15.12.22 11:55:12   ,  15.12.22 11:55:12
localhost:8000,RECOVERY: 🟢 Був вимкнений протягом: 0 дн. 0 год. 14 хв 51 сек.,  15.12.22 12:10:04
Запуск скрипта, LOADED,15:12:22 12:12:53
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 12:13:04
91.142.175.11:53,ALERT: DOWN 🛑 Down since:  15.12.22 12:17:19   ,  15.12.22 12:17:19
91.142.175.21:587,ALERT: DOWN 🛑 Down since:  15.12.22 12:17:40   ,  15.12.22 12:17:40
Запуск скрипта, LOADED,15:12:22 12:18:01
Запуск скрипта, LOADED,15:12:22 12:20:08
Запускаємо перевірку UP_SITE ,(1 раз на 1.0 хв),  15.12.22 12:20:24
